sentimen,Tweet
1.0,adik saya sudah la tak suka tetamu pastu anak tetamu mengendeng dia tak sudah last dia cakap kat budak itu
1.0,mungkin saya sensitif sama komen orang salah satunya karena itu tadi bukan core saya terus tadi pagi ada teman yang nya
1.0,saya insaf tunggu van ini saya yang saya jalan kaki kang
1.0,berarti cowok itu memang brengsek sampai tega tinggalkan tetapi maaf menurutku lebih baik langsung ditinggal daripada nanti
1.0,saya tak paham ah dengan orang yang seksa binatang ini weh kamu tadek hati perut ke do itu haiwan makhluk allah jugak
1.0,saya nangis mendengarnya wkwk dia temanku saya tahu dia bercanda tetapi saya juga tahu dia bicara begitu karena memang ada neti
1.0,saya tambahin ya bangelamat juga manusia bertopeng di jagat maya saya doakan sukses jadi penipu kelas duni
1.0,dan sekiranya engkau tidak memberi ampun kepadaku dan tidak belas kasihan kepadaku niscaya saya termasuk orang yang merugi
1.0,saya belum
1.0,jika saya bisa jadi bagian dari dirimu saya mau jadi airmatamu yang trsimpan di hatimu lahir dari matamu hidup di pipimu dan mati di bibirmu
1.0,sorry meera saya tinggalkan kamu
1.0,saya tidak tahu nder wkwkwk
1.0,saya sedih
1.0,tetapi kalau jaemin yang itu sih pas saya lagi cerita bukannya dengerin malah mengajak ribut bedegong memang
1.0,once kamu sudah malukan kawan saya dekat orang lain ataupun dalam group mana pun takkisah la kamu ini kawan rapat saya ke
1.0,sedih sih tidak bisa ikut lomba padahal saya suka sekali olahragaaa
1.0,itu bukan saya itu orang lainnn
1.0,kenapa la saya ini xde passion macam orang lain im not interested in almost everything
1.0,saya dijaga orang tuaku lebih dekad untuk merasa hancur di tanganmu sesaat
1.0,betapa ternyata patah hati itu jauh lebih mudah ketimbang jatuh cinta saya membutuhkam waktu sekian lama untuk jatuh cinta
1.0,oalah tidak nonton saya
1.0,yaallah pengen nonton searching tetapi saya benci jumpscare
1.0,saya ingin membantah pemikiran mistis itu seram
1.0,saya awkward tidak muna fik
1.0,seberapa tidak menyakinkannya saat saya pura baik saja ketika kamu bersisisan tertawa dan berjalan dengan seseora
1.0,kamu bukan perempuan jadi memang tak empathi terhadap ketakutan perempuan terhadap lelaki yang tak kenal saya pernah kena kacau le
1.0,ingatkan bila saya sedih kamu sebagai kawan baik ingin comfort kan saya rupanya bila saya menangis kamu boleh gelak saka
1.0,bagiku menerima orang yang baru adalah toksik buat tubuhku itu artinya saya harus melupakan kamu membuat kenangan deng
1.0,ahahaha tidak tahu sih tetapi saya ngerasanya pasti tidak enak sekali kalau diputusin hanya via text kecuali mah kalau ldr
1.0,bodo punya sally nak main pasir tak pasal saya tidak yang kena tanggung adu yang alice pun bingai beli pemadam
1.0,iphone dilabel paling cikai habis saya pakai je ini tahap cikai ape benda ini
1.0,suruh anai tuh muntah balikkk hahaha bodohhhh laaa
1.0,barusan nonton sekigehara anu gimana ya saya sudah belain search sejarah nya tonton ulang film nya tetap saja tidak
1.0,baru saja buka grup kelas dan isinya menyinggung tentang aksi mahasiswa di pekanbaru kemarin bingung harus gimana saya itu
1.0,halah bohong kamu
1.0,makin murung hari saya teringat abah dua tahun lebih sudah abah pergi
1.0,jangan malakin saya brlum main drama sudah di palakkin saja hasemeleh
1.0,saya belum pernah punya satu pun album bts apalagi pas sangat bias aku namjo
1.0,saya hanya rindu bukan ingin kamu kembali
1.0,saya tidak baper saya berandai
1.0,kukira hanya saya kukira dispesialkan ternyata tidak dia juga
1.0,andai saja saya bisa ketemu sama kamu wahai sang bidadari tetapi itu semua cuma dalam hayalan sahaja teens paulina
1.0,motivasi hari ini terlalu banyak penderitaan membuat resistensi akan dampak negatif bisa saya akomodasi menjadi sebuah kenikmat yampokpok
1.0,sing ayu wae tok sio opo meneh saya sing elek mas mungkin sudah tok tendang tekan pluto kono
1.0,jangan kamu ungkit jangan tinggalkan saya jfclosedday
1.0,eh saya tak pernah menangis pun sudah sekolah menengah sudah kowt still nangis lagi saya rasa kamu mungkin hati batu or takda perasaan kowt
1.0,paling babi bila saya sudah beli phone almost lepastu senang nak turunkan wth man im pissed off
1.0,sakitan mana sama tidak di kasih kabar sama dosen
1.0,saya moh dijodohake moh pkke
1.0,saya wong jowo cok
1.0,member saya ini main game macam gi jihad
1.0,kadang saya rasa kamu terpaksa kamu tak rela pun tetapi sebab nak menjaga hati
1.0,terima kasih untuk kawan baik saya yang pernah tinggalkan saya niebenarnya saya lagi rela kamu pergi dari stay dengan saya
1.0,kamu expect orang suke jemputannya ditolak
1.0,sudah download tetapi terpaksa uninstall sebab tak cover penang
1.0,bukan saya lagi tidak mood baking tetapi baking bisa ningkatin moodku perubahan mindset kecil seperti gini bisa ngerubah
1.0,saya memang push kamu saya peduli apa
1.0,hahahha apa ini saya tidak ngerti dong
1.0,saya mati tidak ada yang nafkahin kamu
1.0,keeping all the money yang banyak ya allah takut sangat sebenarnya duit orang duit dana saya dari zaman se
1.0,jadi cuma saya yang selalu kangen lebih dulu
1.0,kok qm jhtm saya
1.0,yang satu sudah cat rambut lagiedih saya itu jadinya
1.0,wait kok jadi saya yang dipalakin jfclosedday
1.0,lihat saya juga ingin diperhatikan pernah kamu bertanya padaku apa saya baik saja saya disini saya ada saya
1.0,twitter sekarang banyak remind saya yang saya single je
1.0,memang junior sekarang tak reti hormat senior ke saya dulu senior tegur pasal sangul saya sudah malu gila kot nih saya
1.0,dia nya nakal masa saya lagi lihat sesuatu dia lansung cium akuu lt
1.0,saya benci tetapi saya harus katakan ya
1.0,lihat ternyata janjimu memang sekadar frasa menenangkan namun hanya sementara jika iya mana buktinya saya menunggu namun
1.0,sudah lah itu blame saya in everything
1.0,pernah lagi curhat ama teman deket akunya sampai nangis begitu ditengah nangis bisanya kentut amp bunyi akhirnya
1.0,saya menyesal tlah membuatmu pergi kini diam saya merindu dan dalam tunggu saya selalu berharap kamu cepat kembali pu
1.0,tidak ah nanti kamu halunya tambah tinggi
1.0,entahlah der saya takde feeling apa grad stpm ini act macam yelah nak meriah pun saya standart sekolah je lain lah
1.0,eh memang rpp apa wkwk wah saya salah permikiran
1.0,cuuukkkk mbak ya allah pengen misuh ngekek
1.0,sayang jangan begitu dong saya takkan berbohong saya akan jujur sayang saya tak akan berdustaaaa
1.0,saya bukan siapa untukmu karena saya hanya bot
1.0,ceritaeram di hostel ada satu malam tuh saya ade dengar orang menangis depan bilik then saya buka pintu saya na
1.0,ew over cringe saya dibuatnya
1.0,rd wheel nanaman saya
1.0,tika hujan tibaeringkali saya bermonolog sendirian di dalam hatiku saya berbicara dengan hati kecilku sendiri
1.0,tidak mau ah kamu bau
1.0,saya juga nangis pas itu baper jadi pengen nikahh
1.0,dan saya sempatlah kata terima kasih dekat abg itu dan sempat tidak maki akak itu dalam hati sambil airmata jurai dari
1.0,saya ambik pengajaran dan iktibar dari orang yang sudah kehilangan ibu atau bapa mereka lagi rindu parents dia
1.0,orang kata jangan benci nanti lama jadi sayang patutlah jerawat saya tak hilang sebab saya benci gila dekat dia
1.0,ini saya nak tanya sikit ini tak penat ke lepas sudah kena dump pastu cari yang lain as replacement yang sedihnya pastu kena
1.0,saya ini tak payah confess pun sudah boleh tahu kena reject
1.0,saya dapat rasakan seolah olah allah mendengar segala rintihan hatikuungguh ciptaan allah itu indah belaka
1.0,saya lebih memilih kehilangan kamu daripada terus memaksamu untuk tetap bersamaku tanpa cinta
1.0,apa yang saya lakukan selama ini
1.0,itutuuuh ituuuu parah ini lebihlebih si galaunya semoga dapat bocoran apa bedanya deh hmm saya juga masih cari soalnyaa
1.0,kamu ke mana saja sampai saat ini ko tidak ada kabarnya
1.0,ini adalah thread review saya tentang munafik
1.0,mager moeloe nih saya mah sudah hihi
1.0,cuma unni yang bilang saya jahat
1.0,kamu ke mana saja tidak nelpon tidak ngabarin memang kamu mengerjakan apa sihibuk sekali saya marah maaf sayang saya
1.0,saat saya seperti kehilangan diri sendiri berorganisasi tak membuat aku merasa lebih baik bercengkramapun tak membu
1.0,saya tidak mau anak ig masuk ke twitter
1.0,saya menarik diri saya lari saya menyembunyikannya sendiri saya berlagak seolah olah semuanya berjalan normal
1.0,saya seorang je ke rasa benda ini tak kelakar malah benda ini jugak bodoh
1.0,ya rabb ampuni saya yang sedang malas malasnyaa inii
1.0,saya salah wkwkwk
1.0,saya dok sejid la ini
1.0,saya diam sebab malas nak fikir serabut kan otak
1.0,ora saya malah mimpi jerawaten mba saya wediii ketone saya luih wedi jerawaten timbang reti mereka berdekatan
1.0,boleh mati saya lama gini
1.0,saya tak cukup laju lagi nak lari daripada masalah ataupun masalah ini terlalu laju kejar saya sampai saya tak cukup tanah untuk lari
1.0,saya berkali kali baca saja tidak paham maksudmu gimana nder hadehhh tidak danta ngana
1.0,tragis teruk yal
1.0,sapa nak layan perangai annoying saya ini nanti wei
1.0,haritu gelakkan member nak kena saman hari ini saya pulak cakap macam sanjung bodoh sebab nak minta lepas
1.0,saya tidak suka membenarkan bule yang kalau bicara bahasa masih salahelama saya ngerti saya rapopo lagi bahasa in
1.0,sender ini bukanlah saya tetapi dia seperti saya
1.0,kamu ngatain diriendiri
1.0,taik punya waze bawak saya pusing shah alam subang damansara jalan duta kalau then baru sampai ampang
1.0,karena kata mama saya suka teriak dikamar mandi mungkin saya yang kalah
1.0,jangankan kalian orgtua saya sendiri pun sudah nanyak woy kamu kalau sudah ada yang cocok dan seriusan langsung nikah saja
1.0,saya tidak ingin memutuskan
1.0,iya akunya bukan insucure masalah komunikasi kalau bisa dm kenapa pakai whatsapp nanti saya kasih nomor whatsapp saya kalau whatsapp sudah bikin whatsapp untuk alter
1.0,kenapa la banyak sangat cerita kita twitter yang saya baca pasal perempuan curang korang tak kasihan ke dekat lelaki yang ingin halalkan korg itu
1.0,boleh dia punya saya
1.0,saya confuses mana satu anjingnya
1.0,ini apaan kakakz saya anak volos ngerti
1.0,ya allah masyallah saya di fitnah sebegini rupa tetapi mg minat bab goni op kiro jolo ah ore kelate ini bergetah tah
1.0,wahai gurls di luar sana saya pun insecure jugak tengok perempuan cantik tetapi takde lah sampai mempersoalkan ciptaan tuhan
1.0,kamu kok curhat
1.0,kadang saya rasa kamu terpaksa sayang saya walapon kamu ade pilihan yang lain
1.0,helo kenapa tiba saya jadi malas nak cas henfon
1.0,saya takut je kalau kamera itu jatuh terpijak
1.0,stress nyo la saya main nga gini
1.0,masa saya nak picked up ibu saya malam tadi dekat mc ada kucing ini dudukje tengok bas lalu lalang saya datang dekat
1.0,ini mistis dan horror sekali guys sampai saya kalau keinget langsung ingin kabur ke kuburan gali tanah dan ngumpet di sana saja
1.0,sudah tidak usah baper dia itu ketik cuma pakai jari jadi kamu bacanya pakai mata saja tidak usah pakai hati
1.0,ada satu tahap saya rasa nak hilangkan diri dari semua orang pergi kat tempat semua orang tak dapat nak cari saya
1.0,katanya limit saldo kurang padahal limitnya sisa banyak jauh di atas harga barang pindah merchant lain dengan har
1.0,carat pls cheering me up saya sedih sangat tidak kepilih sudah matian komen dari part tetapi tetap tidak berhasil memang
1.0,kalau saya bilang saya tidak peduli dan tidak care lagi dengan kamu itu yang akan saya lakukan
1.0,tadi pulangnya dianterin cowok ya jujur saja tidak usah bohong saya liat kamu di warung deket kampus enak ya makan
1.0,ermm tk penah lagi rasenya mknn atas meja rumah saya tak ada sapa jamah saya bangun mknn deh habis adelah
1.0,ngakunya missqueen tetapi beli dvd sama beli bluray juga saya ingin menghujat diriku sendiri
1.0,tidak usah comebackama saya bye
1.0,yen sampun mekaten merana uripku saya welasno kangmas saya mesakno saya nangis nganti metu eluh getih putih
1.0,yang bukan mirip kamu tris
1.0,misalkan benar terlaksana duanya saya tidak paham nih
1.0,sudah la pinjam hotspot orang lepastu bilalow dok maki internet orang kamu taktau saya ingin guna internet punlowbb kamu
1.0,kok saya kntol
1.0,kembalikan mata kamu allah menitipkan matamu di dalam keadaan yang bersih maka kembalikan mata itu
1.0,kamu kenapa ehhh kok marahh
1.0,komunis itu mirip seperti buaya kalau mulutnya menganga kita tidak tahu apakah dia sedang tersenyum atau siap men
1.0,saya anti pki bapak ada masalah
1.0,innalillahi wainna ilaihi rojiun telah berpulang ke rahmatullah adinda kita rahmi hildayantikarna bencana gempa dan sua
1.0,kita suka crush tetapi crush tak pandang kita itu perih kita suka crush tetapi dia suka member kita itu teramat perih haha
1.0,bencana adalah bencana ada duka dan kehilangan ada saudara kita yang butuh dukungan dan santunan kiranya tid
1.0,ibu dipukuli olehekelompok orang dibandung hingga babak belur innalillahiegituadisnya mereka memu
1.0,lebih baik kurang kawan daripada ramai kawan sebab takut mereka cakap belakang pasal kamu dan tikam kamu
1.0,ketika orang lain menilai mereka menilai apa yang mereka lihat dan pikirkan ketika mereka berpikir diriku buruk maka burukl
1.0,raja arabaudialman bin abdulaziz menelepon saya berbelasungkawa atas bencana gempa bumi dan tsunami diulawesi tengah sek
1.0,jujur sebenarnya kita tak boleh nak kata satu kejadian berlaku itu adalah bala kejadian yang berlaku di indo baru ini barangk
1.0,betul lah orang kata bila kita terlalu rapat satu hari kita akan renggang yang sangat renggang and now believe thos
1.0,nyimak korban palu lagi cerita kondisi pas terjadi bencanaaat itu tidak ada pemerintah daerah yang hadir tidak ada satu
1.0,jadi student ini kena pandai bawa diri kena ingat tak semua kawan akan sentiasa ada dengan kita kalau tak boleh independe
1.0,dari mereka yang dulu sempat kemakan fitnah soal fpi
1.0,tetapi jujur nder omongan kamu bikin saya sakit hati loh saya sama army yang lain ngevote sana sini sampai bts
1.0,jangan memaksa kamu bukan siapa
1.0,ibu ratnaarumpaet dalam kondisi babak belur pagi ini rumahakit masih dirahasiakan karena beliau masih dalam kondisi trau
1.0,thank youeptember what learn from you biar la orang buat jahat dengan kita amp kita terima je la manusia dengki ini ada
1.0,saat suatu hubungan berakhir bukan berarti orang berhenti saling mencintai mereka hanya berhenti saling menyakiti
1.0,jangan iri atas keberhasilan oranglain karena kamu tidak mengetahui apa yang telah iya korbankan untuk mencapai keberhasilannya itu
1.0,dan janganlah kamu mengusir orang yang menyeru tuhannya di pagi dan petang hari sedang mereka menghendaki keridh
1.0,kita sudah buat yang terbaik tetapi masih tetap rasa kecewa
1.0,dari pada kamu tuh rinso meong
1.0,tidakemua mimpi dan harapan akan terwujud sesuai dengan keinginan kita orochimaru naruto
1.0,kebanyakan manusia akan sentiasa nampak kesilapan yang kita lakukan walaupun mungkin kita telah buat kebaikan
1.0,jika benar dianiaya artinya mereka sudah mulai https
1.0,kita semua ada stalker omgiapa punya bf or gf yang jealous lalutalk
1.0,dari awal kan sudah jelas kalau hanya sekelas tukang mebel tidak akan mampu mengurus negaraebesar indonesia kita but
1.0,nanti kita akan mendengar polisi kesulitan menangkap pelaku
1.0,setinggi apapun lulusan universitasmu setinggi apapun kecerdasanmu bila berada dikubu sebelah jangan harap kalian bisa ce
1.0,ngangkang nih saya siap ditusuk kamu
1.0,pengamal seks tanpa kawin kalau betul anggap perbuatan itu baik mesti dia suka bila anak dara dia diusung lelaki bel
1.0,pt emm dalam pengaduan ke dpraenin mereka menolak eksploitasi oleh pt emmebagaimanaikap warga beu
1.0,mungkin mereka lelah
1.0,astagfirullah nakal kamu
1.0,jangan iri kamu punya pacar sendiri
1.0,aduh kebangetan sama emak
1.0,kita bertanya bang cepat tanggap kasus lain tetapi tuli dan lamban manakala peristiwa menyangkut lapindo
1.0,katanya pemain inti dihukum tanpa main lalu supporternya ko cuma setengah musim mereka kan pembunuh jangan ditutupin
1.0,hanya rindu ok fiks saya rindu saat di mana kita kumpul bareng baek bareng bandel bareng apalagi sama ade kelas
1.0,aerizenini mutualanama saya kita nangis bersamaan huhuhuhuhu auto follback ya dan saya ada buahemangka nya
1.0,kamu ganteng ih tetapi menyebalkan ah begitu lt
1.0,alamak nih peritt wehhh lagi perit dari dia blurr kan gambar kitaaa
1.0,kita putus ya kamu terlalu baik buat saya oh iya tentuuuu saya memang baik saya memang tidak pantas sama kamu yang bajingan
1.0,jadi intinya kalau kamu jatuh cinta ya harus siap untuk patah hati karena orang yang kamu percayai untuk menjaga hatimu baik
1.0,lebih baik ditinggalkan ketimbang meninggalkan karena hanya mereka yang ditinggalkan yang punya energi berlipat lip
